Model,Model_Display,N,n00,n01,n10,n11,McNemar_statistic,p_value,significance,Test_Type,Metadata_Condition,Metadata_Label
gemini-2.5-flash-lite,Gemini 2.5,2179,1201,74,128,776,13.905940594059405,0.00019219006059196663,***,Alignment change,source,Source
gemma3_27b,Gemma3 27B,2179,991,204,187,797,0.6547314578005116,0.41842612196060125,ns,Alignment change,source,Source
gpt-4o-mini,GPT-4o mini,2179,1218,75,91,795,1.355421686746988,0.24433252190568383,ns,Alignment change,source,Source
gpt-5.4-mini,GPT-5.4 mini,2179,1145,73,89,872,1.3888888888888888,0.2385928293164321,ns,Alignment change,source,Source
llama3.2_3b,Llama 3.2 3B,2179,933,123,115,1008,0.20588235294117646,0.650014096968383,ns,Alignment change,source,Source
llama4_scout,Llama 4 Scout,2179,1107,64,61,947,0.032,0.8580276569875211,ns,Alignment change,source,Source
phi4-mini,Phi4 mini,2179,779,165,250,985,17.002409638554216,3.7332409769054945e-05,***,Alignment change,source,Source
qwen3_30b,Qwen3 30B,2179,1328,41,35,775,0.32894736842105265,0.566279574045329,ns,Alignment change,source,Source
qwen3_4b,Qwen3 4B,2179,1287,73,55,764,2.2578125,0.13294173056504696,ns,Alignment change,source,Source
r1-1776_latest,R1-1776,2179,974,94,153,958,13.619433198380566,0.00022385625826673607,***,Alignment change,source,Source
gemini-2.5-flash-lite,Gemini 2.5,2179,1041,234,188,716,4.798578199052133,0.028483233679344574,*,Alignment change,politics,Politics
gemma3_27b,Gemma3 27B,2179,859,336,235,749,17.513134851138354,2.8532965476455555e-05,***,Alignment change,politics,Politics
gpt-4o-mini,GPT-4o mini,2179,1081,212,138,748,15.225714285714286,9.539558668242277e-05,***,Alignment change,politics,Politics
gpt-5.4-mini,GPT-5.4 mini,2179,1140,78,79,882,0.0,1.0,ns,Alignment change,politics,Politics
llama3.2_3b,Llama 3.2 3B,2179,971,85,106,1017,2.094240837696335,0.14785513784216733,ns,Alignment change,politics,Politics
llama4_scout,Llama 4 Scout,2179,1024,147,109,899,5.34765625,0.020750145316116006,*,Alignment change,politics,Politics
phi4-mini,Phi4 mini,2179,750,194,116,1119,19.125806451612902,1.2237892859436723e-05,***,Alignment change,politics,Politics
qwen3_30b,Qwen3 30B,2179,1249,120,51,759,27.04093567251462,1.9919208486076022e-07,***,Alignment change,politics,Politics
qwen3_4b,Qwen3 4B,2179,1286,74,59,760,1.4736842105263157,0.2247653067084076,ns,Alignment change,politics,Politics
r1-1776_latest,R1-1776,2179,777,291,190,921,20.79002079002079,5.124931086351981e-06,***,Alignment change,politics,Politics
gemini-2.5-flash-lite,Gemini 2.5,2179,1058,217,147,757,13.07967032967033,0.0002985179884817169,***,Alignment change,source_politics,Source + Politics
gemma3_27b,Gemma3 27B,2179,808,387,287,697,14.541543026706231,0.00013710267327595894,***,Alignment change,source_politics,Source + Politics
gpt-4o-mini,GPT-4o mini,2179,830,463,296,590,36.30566534914361,1.6867283568022215e-09,***,Alignment change,source_politics,Source + Politics
gpt-5.4-mini,GPT-5.4 mini,2179,1110,108,114,847,0.11261261261261261,0.7371890955213669,ns,Alignment change,source_politics,Source + Politics
llama3.2_3b,Llama 3.2 3B,2179,871,185,180,943,0.043835616438356165,0.8341597467008149,ns,Alignment change,source_politics,Source + Politics
llama4_scout,Llama 4 Scout,2179,978,193,120,888,16.562300319488816,4.7077630745433344e-05,***,Alignment change,source_politics,Source + Politics
phi4-mini,Phi4 mini,2179,426,518,717,518,31.74412955465587,1.758800762449406e-08,***,Alignment change,source_politics,Source + Politics
qwen3_30b,Qwen3 30B,2179,1227,142,61,749,31.527093596059114,1.9667680640399655e-08,***,Alignment change,source_politics,Source + Politics
qwen3_4b,Qwen3 4B,2179,1260,100,62,757,8.450617283950617,0.0036491956148126774,**,Alignment change,source_politics,Source + Politics
r1-1776_latest,R1-1776,2179,769,299,261,850,2.444642857142857,0.11792672274114349,ns,Alignment change,source_politics,Source + Politics
gemini-2.5-flash-lite,Gemini 2.5,2179,1211,64,100,804,7.469512195121951,0.006275255208980121,**,Alignment change,source_demographic,Source + Demographic
gemma3_27b,Gemma3 27B,2179,1005,190,163,821,1.915014164305949,0.1664073393098683,ns,Alignment change,source_demographic,Source + Demographic
gpt-4o-mini,GPT-4o mini,2179,1205,88,79,807,0.38323353293413176,0.5358777645225357,ns,Alignment change,source_demographic,Source + Demographic
gpt-5.4-mini,GPT-5.4 mini,2179,1134,84,97,864,0.7955801104972375,0.3724181380009668,ns,Alignment change,source_demographic,Source + Demographic
llama3.2_3b,Llama 3.2 3B,2179,859,197,177,946,0.9652406417112299,0.3258700242969768,ns,Alignment change,source_demographic,Source + Demographic
llama4_scout,Llama 4 Scout,2179,1107,64,56,952,0.4083333333333333,0.5228166539190886,ns,Alignment change,source_demographic,Source + Demographic
phi4-mini,Phi4 mini,2179,780,164,256,979,19.716666666666665,8.98146363417796e-06,***,Alignment change,source_demographic,Source + Demographic
qwen3_30b,Qwen3 30B,2179,1323,46,36,774,0.9878048780487805,0.3202794739217734,ns,Alignment change,source_demographic,Source + Demographic
qwen3_4b,Qwen3 4B,2179,1291,69,53,766,1.8442622950819672,0.1744522007564216,ns,Alignment change,source_demographic,Source + Demographic
r1-1776_latest,R1-1776,2179,949,119,145,966,2.367424242424242,0.12389131916687676,ns,Alignment change,source_demographic,Source + Demographic
gemini-2.5-flash-lite,Gemini 2.5,2179,1079,196,172,732,1.4375,0.23054432356335564,ns,Alignment change,politics_demographic,Politics + Demographic
gemma3_27b,Gemma3 27B,2179,945,250,192,792,7.350678733031674,0.006703744273849312,**,Alignment change,politics_demographic,Politics + Demographic
gpt-4o-mini,GPT-4o mini,2179,1011,282,164,722,30.692825112107624,3.022807306252904e-08,***,Alignment change,politics_demographic,Politics + Demographic
gpt-5.4-mini,GPT-5.4 mini,2179,1113,105,86,875,1.6963350785340314,0.19276796720138423,ns,Alignment change,politics_demographic,Politics + Demographic
llama3.2_3b,Llama 3.2 3B,2179,940,116,121,1002,0.06751054852320675,0.7949965125940222,ns,Alignment change,politics_demographic,Politics + Demographic
llama4_scout,Llama 4 Scout,2179,1041,130,86,922,8.560185185185185,0.003435944688857385,**,Alignment change,politics_demographic,Politics + Demographic
phi4-mini,Phi4 mini,2179,622,322,457,778,23.050064184852374,1.5783723938676388e-06,***,Alignment change,politics_demographic,Politics + Demographic
qwen3_30b,Qwen3 30B,2179,1243,126,53,757,28.960893854748605,7.385429704076312e-08,***,Alignment change,politics_demographic,Politics + Demographic
qwen3_4b,Qwen3 4B,2179,1303,57,54,765,0.036036036036036036,0.8494410935577019,ns,Alignment change,politics_demographic,Politics + Demographic
r1-1776_latest,R1-1776,2179,787,281,178,933,22.666666666666668,1.9268160332771817e-06,***,Alignment change,politics_demographic,Politics + Demographic
gemini-2.5-flash-lite,Gemini 2.5,2179,1082,193,160,744,2.9008498583569406,0.0885328644436724,ns,Alignment change,source_politics_demographic,Source + Politics + Demographic
gemma3_27b,Gemma3 27B,2179,816,379,284,700,13.327300150829563,0.0002615698566665816,***,Alignment change,source_politics_demographic,Source + Politics + Demographic
gpt-4o-mini,GPT-4o mini,2179,863,430,275,611,33.639716312056734,6.632459168220843e-09,***,Alignment change,source_politics_demographic,Source + Politics + Demographic
gpt-5.4-mini,GPT-5.4 mini,2179,1108,110,111,850,0.0,1.0,ns,Alignment change,source_politics_demographic,Source + Politics + Demographic
llama3.2_3b,Llama 3.2 3B,2179,839,217,215,908,0.0023148148148148147,0.9616265663061375,ns,Alignment change,source_politics_demographic,Source + Politics + Demographic
llama4_scout,Llama 4 Scout,2179,977,194,128,880,13.121118012422361,0.0002919857386898038,***,Alignment change,source_politics_demographic,Source + Politics + Demographic
phi4-mini,Phi4 mini,2179,450,494,743,492,49.720291026677444,1.7730271797440326e-12,***,Alignment change,source_politics_demographic,Source + Politics + Demographic
qwen3_30b,Qwen3 30B,2179,1218,151,63,747,35.36915887850467,2.7277211231626186e-09,***,Alignment change,source_politics_demographic,Source + Politics + Demographic
qwen3_4b,Qwen3 4B,2179,1260,100,68,751,5.720238095238095,0.01677045612638196,*,Alignment change,source_politics_demographic,Source + Politics + Demographic
r1-1776_latest,R1-1776,2179,739,329,255,856,9.125,0.0025213988514288877,**,Alignment change,source_politics_demographic,Source + Politics + Demographic
