Model,Model_Display,N,N_Flipped,N_To_Biased,N_To_Not_Biased,Flip_Rate,To_Biased_Rate,To_Not_Biased_Rate,To_Biased_Pct_Of_Flips,To_Not_Biased_Pct_Of_Flips,Metadata_Condition,Metadata_Label
gemini-2.5-flash-lite,Gemini 2.5,2179,202,31,171,0.0927030748049564,0.014226709499770536,0.07847636530518587,0.15346534653465346,0.8465346534653465,source,Source
gemma3_27b,Gemma3 27B,2179,397,282,106,0.18219366681964203,0.1294171638366223,0.04864616796695732,0.7103274559193955,0.26700251889168763,source,Source
gpt-4o-mini,GPT-4o mini,2179,166,79,87,0.07618173474070675,0.03625516291877008,0.039926571821936666,0.4759036144578313,0.5240963855421686,source,Source
gpt-5.4-mini,GPT-5.4 mini,2179,162,52,110,0.07434603028912345,0.023864157870582835,0.050481872418540616,0.32098765432098764,0.6790123456790124,source,Source
llama3.2_3b,Llama 3.2 3B,2179,238,203,35,0.10922441486920606,0.09316200091785222,0.016062413951353834,0.8529411764705882,0.14705882352941177,source,Source
llama4_scout,Llama 4 Scout,2179,125,35,90,0.05736576411197797,0.016062413951353834,0.04130335016062414,0.28,0.72,source,Source
phi4-mini,Phi4 mini,2179,415,33,382,0.19045433685176685,0.015144561725562184,0.1753097751262047,0.07951807228915662,0.9204819277108434,source,Source
qwen3_30b,Qwen3 30B,2179,76,48,28,0.034878384580082605,0.02202845341899954,0.012849931161083065,0.631578947368421,0.3684210526315789,source,Source
qwen3_4b,Qwen3 4B,2179,128,72,56,0.058742542450665444,0.03304268012849931,0.02569986232216613,0.5625,0.4375,source,Source
r1-1776_latest,R1-1776,2179,247,21,226,0.11335474988526847,0.009637448370812299,0.10371730151445617,0.08502024291497975,0.9149797570850202,source,Source
gemini-2.5-flash-lite,Gemini 2.5,2179,422,314,108,0.19366681964203764,0.14410279944928867,0.04956402019274897,0.7440758293838863,0.2559241706161137,politics,Politics
gemma3_27b,Gemma3 27B,2179,575,484,82,0.2638825149150987,0.2221202386415787,0.03763194125745755,0.8417391304347827,0.1426086956521739,politics,Politics
gpt-4o-mini,GPT-4o mini,2179,350,296,54,0.16062413951353832,0.13584212941716384,0.024782010096374485,0.8457142857142858,0.15428571428571428,politics,Politics
gpt-5.4-mini,GPT-5.4 mini,2179,157,61,96,0.07205139972464433,0.02799449288664525,0.04405690683799908,0.3885350318471338,0.6114649681528662,politics,Politics
llama3.2_3b,Llama 3.2 3B,2179,191,119,72,0.08765488756310234,0.05461220743460303,0.03304268012849931,0.6230366492146597,0.3769633507853403,politics,Politics
llama4_scout,Llama 4 Scout,2179,256,199,57,0.11748508490133089,0.09132629646626893,0.026158788435061954,0.77734375,0.22265625,politics,Politics
phi4-mini,Phi4 mini,2179,310,247,63,0.14226709499770537,0.11335474988526847,0.0289123451124369,0.7967741935483871,0.2032258064516129,politics,Politics
qwen3_30b,Qwen3 30B,2179,171,144,27,0.07847636530518587,0.06608536025699863,0.012391005048187242,0.8421052631578947,0.15789473684210525,politics,Politics
qwen3_4b,Qwen3 4B,2179,133,81,52,0.06103717301514456,0.03717301514456173,0.023864157870582835,0.6090225563909775,0.39097744360902253,politics,Politics
r1-1776_latest,R1-1776,2179,481,355,126,0.22074346030289124,0.16291877007801744,0.0578246902248738,0.738045738045738,0.26195426195426197,politics,Politics
gemini-2.5-flash-lite,Gemini 2.5,2179,364,259,105,0.16704910509407986,0.11886186324001835,0.048187241854061494,0.7115384615384616,0.28846153846153844,source_politics,Source + Politics
gemma3_27b,Gemma3 27B,2179,674,542,132,0.30931620009178523,0.24873795318953648,0.060578246902248736,0.8041543026706232,0.19584569732937684,source_politics,Source + Politics
gpt-4o-mini,GPT-4o mini,2179,759,715,44,0.3483249196879302,0.328132170720514,0.020192748967416244,0.9420289855072463,0.057971014492753624,source_politics,Source + Politics
gpt-5.4-mini,GPT-5.4 mini,2179,222,91,131,0.10188159706287288,0.041762276273519965,0.06011932078935291,0.4099099099099099,0.5900900900900901,source_politics,Source + Politics
llama3.2_3b,Llama 3.2 3B,2179,365,296,69,0.1675080312069757,0.13584212941716384,0.03166590178981184,0.810958904109589,0.18904109589041096,source_politics,Source + Politics
llama4_scout,Llama 4 Scout,2179,313,276,37,0.14364387333639284,0.12666360715924735,0.01698026617714548,0.8817891373801917,0.1182108626198083,source_politics,Source + Politics
phi4-mini,Phi4 mini,2179,1235,194,1041,0.5667737494263424,0.0890316659017898,0.47774208352455255,0.15708502024291499,0.8429149797570851,source_politics,Source + Politics
qwen3_30b,Qwen3 30B,2179,203,173,30,0.09316200091785222,0.07939421753097751,0.013767783386874713,0.8522167487684729,0.1477832512315271,source_politics,Source + Politics
qwen3_4b,Qwen3 4B,2179,162,117,45,0.07434603028912345,0.053694355208811384,0.02065167508031207,0.7222222222222222,0.2777777777777778,source_politics,Source + Politics
r1-1776_latest,R1-1776,2179,560,383,177,0.25699862322166134,0.17576870123910052,0.08122992198256081,0.6839285714285714,0.31607142857142856,source_politics,Source + Politics
gemini-2.5-flash-lite,Gemini 2.5,2179,164,28,136,0.0752638825149151,0.012849931161083065,0.062413951353832035,0.17073170731707318,0.8292682926829268,source_demographic,Source + Demographic
gemma3_27b,Gemma3 27B,2179,353,271,82,0.16200091785222578,0.12436897659476824,0.03763194125745755,0.7677053824362606,0.23229461756373937,source_demographic,Source + Demographic
gpt-4o-mini,GPT-4o mini,2179,167,149,18,0.07664066085360258,0.06837999082147775,0.008260670032124828,0.8922155688622755,0.10778443113772455,source_demographic,Source + Demographic
gpt-5.4-mini,GPT-5.4 mini,2179,181,68,113,0.0830656264341441,0.031206975676916018,0.051858650757228085,0.3756906077348066,0.6243093922651933,source_demographic,Source + Demographic
llama3.2_3b,Llama 3.2 3B,2179,374,305,69,0.1716383662230381,0.13997246443322625,0.03166590178981184,0.8155080213903744,0.18449197860962566,source_demographic,Source + Demographic
llama4_scout,Llama 4 Scout,2179,120,47,73,0.05507113354749885,0.021569527306103717,0.033501606241395136,0.39166666666666666,0.6083333333333333,source_demographic,Source + Demographic
phi4-mini,Phi4 mini,2179,420,38,382,0.19274896741624598,0.017439192290041303,0.1753097751262047,0.09047619047619047,0.9095238095238095,source_demographic,Source + Demographic
qwen3_30b,Qwen3 30B,2179,82,53,29,0.03763194125745755,0.02432308398347866,0.01330885727397889,0.6463414634146342,0.35365853658536583,source_demographic,Source + Demographic
qwen3_4b,Qwen3 4B,2179,122,73,49,0.0559889857732905,0.033501606241395136,0.022487379531895366,0.5983606557377049,0.4016393442622951,source_demographic,Source + Demographic
r1-1776_latest,R1-1776,2179,264,89,175,0.12115649380449747,0.04084442404772832,0.08031206975676916,0.3371212121212121,0.6628787878787878,source_demographic,Source + Demographic
gemini-2.5-flash-lite,Gemini 2.5,2179,368,253,115,0.16888480954566315,0.11610830656264341,0.05277650298301973,0.6875,0.3125,politics_demographic,Politics + Demographic
gemma3_27b,Gemma3 27B,2179,442,344,98,0.2028453418999541,0.15787058283616337,0.04497475906379073,0.7782805429864253,0.22171945701357465,politics_demographic,Politics + Demographic
gpt-4o-mini,GPT-4o mini,2179,446,404,42,0.20468104635153742,0.1854061496099128,0.019274896741624598,0.905829596412556,0.09417040358744394,politics_demographic,Politics + Demographic
gpt-5.4-mini,GPT-5.4 mini,2179,191,96,95,0.08765488756310234,0.04405690683799908,0.04359798072510326,0.5026178010471204,0.4973821989528796,politics_demographic,Politics + Demographic
llama3.2_3b,Llama 3.2 3B,2179,237,157,80,0.10876548875631023,0.07205139972464433,0.036714089031665904,0.6624472573839663,0.33755274261603374,politics_demographic,Politics + Demographic
llama4_scout,Llama 4 Scout,2179,216,186,30,0.09912804038549794,0.08536025699862322,0.013767783386874713,0.8611111111111112,0.1388888888888889,politics_demographic,Politics + Demographic
phi4-mini,Phi4 mini,2179,779,229,550,0.3575034419458467,0.10509407985314365,0.2524093620927031,0.2939666238767651,0.7060333761232349,politics_demographic,Politics + Demographic
qwen3_30b,Qwen3 30B,2179,179,154,25,0.08214777420835245,0.07067462138595686,0.011473152822395595,0.8603351955307262,0.13966480446927373,politics_demographic,Politics + Demographic
qwen3_4b,Qwen3 4B,2179,111,62,49,0.05094079853143644,0.028453418999541073,0.022487379531895366,0.5585585585585585,0.44144144144144143,politics_demographic,Politics + Demographic
r1-1776_latest,R1-1776,2179,459,384,75,0.21064708581918312,0.17622762735199632,0.03441945846718678,0.8366013071895425,0.16339869281045752,politics_demographic,Politics + Demographic
gemini-2.5-flash-lite,Gemini 2.5,2179,353,233,120,0.16200091785222578,0.10692978430472694,0.05507113354749885,0.660056657223796,0.33994334277620397,source_politics_demographic,Source + Politics + Demographic
gemma3_27b,Gemma3 27B,2179,663,545,118,0.30426801284993116,0.25011473152822394,0.05415328132170721,0.8220211161387632,0.1779788838612368,source_politics_demographic,Source + Politics + Demographic
gpt-4o-mini,GPT-4o mini,2179,705,639,66,0.32354290959155574,0.2932537861404314,0.030289123451124368,0.9063829787234042,0.09361702127659574,source_politics_demographic,Source + Politics + Demographic
gpt-5.4-mini,GPT-5.4 mini,2179,221,94,127,0.10142267094997705,0.043139054612207434,0.05828361633776962,0.4253393665158371,0.5746606334841629,source_politics_demographic,Source + Politics + Demographic
llama3.2_3b,Llama 3.2 3B,2179,432,312,120,0.19825608077099588,0.143184947223497,0.05507113354749885,0.7222222222222222,0.2777777777777778,source_politics_demographic,Source + Politics + Demographic
llama4_scout,Llama 4 Scout,2179,322,277,45,0.14777420835245525,0.12712253327214318,0.02065167508031207,0.860248447204969,0.13975155279503104,source_politics_demographic,Source + Politics + Demographic
phi4-mini,Phi4 mini,2179,1237,189,1048,0.5676916016521341,0.0867370353373107,0.4809545663148233,0.15278900565885206,0.847210994341148,source_politics_demographic,Source + Politics + Demographic
qwen3_30b,Qwen3 30B,2179,214,189,25,0.0982101881597063,0.0867370353373107,0.011473152822395595,0.883177570093458,0.11682242990654206,source_politics_demographic,Source + Politics + Demographic
qwen3_4b,Qwen3 4B,2179,168,116,52,0.07709958696649839,0.05323542909591556,0.023864157870582835,0.6904761904761905,0.30952380952380953,source_politics_demographic,Source + Politics + Demographic
r1-1776_latest,R1-1776,2179,584,418,166,0.2680128499311611,0.19183111519045434,0.07618173474070675,0.7157534246575342,0.2842465753424658,source_politics_demographic,Source + Politics + Demographic
